[ 0.10112352  0.29264142]
[ 0.46332064  0.78285193]
[ 0.10117809  0.84848966]
[ 0.83282721  0.40375472]
[ 0.88115961  0.9642347 ]
[ 0.10495233  0.75320953]
[ 0.56228626  0.15961626]
[ 0.48003646  0.2067945 ]
[ 0.46321518  0.62580807]
[ 0.74513669  0.41812975]
[ 0.07672725  0.77268357]
[ 0.76865258  0.96055279]
[ 0.02924175  0.78927655]
[ 0.16830258  0.8191056 ]
[ 0.99614244  0.40671836]
[ 0.6766328   0.90119416]
[ 0.31003787  0.72493816]
[ 0.34307193  0.63258832]
[ 0.20351815  0.27205226]
[ 0.35062528  0.31201588]
[ 0.03631436  0.62344786]
[ 0.52735786  0.95379926]
[ 0.98459637  0.60712013]
[ 0.66454929  0.90003933]
[ 0.14013443  0.28302545]
[ 0.26114578  0.47918805]
[ 0.71624544  0.8998528 ]
[ 0.23152861  0.54715378]
[ 0.70916389  0.94999629]
[ 0.01715031  0.55846966]
[ 0.33444474  0.53547143]
[ 0.3465991   0.72499484]
[ 0.27431374  0.60833459]
[ 0.80263731  0.4191031 ]
[ 0.7997508   0.90152663]
[ 0.97508847  0.38045072]
[ 0.34605647  0.1823268 ]
[ 0.92070961  0.68844586]
[ 0.07416268  0.30973162]
[ 0.3149313   0.13352085]
[ 0.55001484  0.87963055]
[ 0.87268014  0.05557071]
[ 0.07573132  0.15076949]
[ 0.79863363  0.1463874 ]
[ 0.720711    0.93022506]
[ 0.63315135  0.90351412]
[ 0.26156965  0.52036111]
[ 0.48213646  0.84586803]
[ 0.0438167   0.65448434]
[ 0.53977826  0.49119274]
[ 0.54481947  0.46887848]
[ 0.79375626  0.9701544 ]
[ 0.66228578  0.98635476]
[ 0.70898258  0.15040153]
[ 0.03930918  0.44741881]
[ 0.94249559  0.88365955]
[ 0.61295122  0.77832432]
[ 0.04043119  0.68501806]
[ 0.97226676  0.8755148 ]
[ 0.54421576  0.80942065]
[ 0.47706241  0.79901934]
[ 0.81154722  0.98872302]
